Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
4081735,2/27/2015,4:50 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
4082280,2/12/2015,7:46 PM,WORCESTER,Not Reported,Rte 290 E,,,Local police
4082409,8/28/2015,7:42 PM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4082804,6/10/2015,2:25 PM,WORCESTER,Property damage only (none injured),VERNON STREET / WINTHROP STREET,,,Local police
4082815,6/10/2015,10:40 AM,WORCESTER,Property damage only (none injured),DORCHESTER STREET / PROVIDENCE STREET,,,Local police
4082819,6/10/2015,10:05 AM,WORCESTER,Property damage only (none injured),NONQUIT STREET,,,Local police
4082846,6/9/2015,6:41 PM,WORCESTER,Property damage only (none injured),DORCHESTER STREET / CHAPIN STREET,,,Local police
4083446,3/20/2015,7:21 PM,WORCESTER,Property damage only (none injured),WEBSTER STREET / OAKLAND STREET,,,Local police
4083976,6/7/2015,7:00 PM,WORCESTER,Non-fatal injury,HAMILTON STREET,,,Local police
4083980,6/15/2015,10:35 AM,WORCESTER,Non-fatal injury,CANTERBURY STREET / CAMBRIDGE STREET / CAMBRIDGE STREET,,,Local police
4083989,6/14/2015,9:34 PM,WORCESTER,Non-fatal injury,FREMONT STREET,,,Local police
4084000,6/30/2015,4:20 PM,WORCESTER,Property damage only (none injured),STAFFORD STREET,,,Local police
4084011,6/30/2015,11:30 AM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET,,,Local police
4084033,6/30/2015,8:52 AM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET,,,Local police
4084057,6/7/2015,9:30 AM,WORCESTER,Property damage only (none injured),CROMPTON STREET,,,Local police
4084058,6/11/2015,11:39 PM,WORCESTER,Property damage only (none injured),HOUGHTON STREET,,,Local police
4084068,6/19/2015,6:45 PM,WORCESTER,Non-fatal injury,WEBSTER STREET / FREMONT STREET,,,Local police
4084613,6/19/2015,3:58 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE,,,Local police
4085548,6/8/2015,3:00 PM,WORCESTER,Property damage only (none injured),JAMES STREET,,,Local police
4086286,3/8/2015,9:15 PM,WORCESTER,Property damage only (none injured),VERNON STREET / DORCHESTER STREET,,,Local police
4086389,9/2/2015,4:25 PM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4086723,8/26/2015,9:24 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
4091791,6/22/2015,1:00 PM,WORCESTER,Not Reported,STERLING STREET,,,Local police
1680432,1/15/2004,6:10 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
1680440,1/16/2004,4:00 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
1680444,1/15/2004,6:10 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
1680818,1/5/2004,2:45 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
1680977,1/17/2004,12:05 AM,WORCESTER,Property damage only (none injured),INTERSTATE 290 Rte 290 W,,,State police
1692693,1/15/2004,4:05 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
1696898,2/14/2004,7:55 AM,WORCESTER,Property damage only (none injured),Rte 290 W,,BROSNHAN SQUARE,State police
1696936,2/6/2004,10:20 AM,WORCESTER,Property damage only (none injured),INTERSTATE 290 Rte 290 E,,,State police
1697243,2/5/2004,11:50 PM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET / SOUTHBRIDGE STREET,,,State police
1704547,3/3/2004,8:10 AM,WORCESTER,Property damage only (none injured),Rte 290 E,,,Local police
1704627,2/23/2004,9:05 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
1796244,1/8/2004,2:10 PM,WORCESTER,Non-fatal injury,CANTON STREET / QUINSIGAMOND AVENUE,,,Local police
1796251,1/8/2004,4:35 PM,WORCESTER,Property damage only (none injured),JAMES STREET,,,Local police
1796272,1/8/2004,5:45 PM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET / SAINT JOHNS ROAD,,,Local police
1796357,1/20/2004,11:30 AM,WORCESTER,Not Reported,CANTON STREET / MILLBURY STREET,,,Local police
1796367,1/9/2004,1:30 PM,WORCESTER,Non-fatal injury,SEYMOUR STREET / MILLBURY STREET,,,Local police
1796368,1/4/2004,8:10 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET / HALE STREET,,,Local police
1796371,1/9/2004,1:35 PM,WORCESTER,Property damage only (none injured),HAMILTON STREET,DELMONT AVENUE,,Local police
1796455,1/17/2004,6:37 PM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET / DOUGLAS STREET,,,Local police
1796462,1/2/2004,8:10 AM,WORCESTER,Unknown,VERNON STREET / HILLSIDE STREET,,,Local police
1796468,1/17/2004,11:20 PM,WORCESTER,Not Reported,SOUTHGATE STREET,,,Local police
1796502,1/2/2004,8:35 PM,WORCESTER,Non-fatal injury,DORCHESTER STREET / ARLINGTON STREET,,,Local police
1796519,1/15/2004,6:25 PM,WORCESTER,Property damage only (none injured),ENDICOTT STREET / WARD STREET,,,Local police
1796614,1/16/2004,8:40 AM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET / WINTHROP STREET,,,Local police
1796646,1/2/2004,1:45 PM,WORCESTER,Property damage only (none injured),FREMONT STREET,,,Local police
1796661,1/2/2004,10:00 AM,WORCESTER,Property damage only (none injured),BARCLAY STREET,AETNA STREET,,Local police
1796667,1/2/2004,9:00 AM,WORCESTER,Non-fatal injury,HEARD STREET,,,Local police
1796687,1/2/2004,9:50 AM,WORCESTER,Property damage only (none injured),HAMILTON STREET,,,Local police
1796712,1/16/2004,10:15 PM,WORCESTER,Property damage only (none injured),WEBSTER STREET,,,Local police
1796722,1/12/2004,11:00 AM,WORCESTER,Property damage only (none injured),VERNON STREET,,,Local police
1796886,1/19/2004,9:15 PM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET / QUINSIGAMOND AVENUE,,,Local police
1797205,1/21/2004,2:40 PM,WORCESTER,Not Reported,ACTON STREET / HOUGHTON STREET,,,Local police
1797279,1/5/2004,8:19 PM,WORCESTER,Non-fatal injury,COMMONWEALTH AVENUE / HAMILTON STREET,,,Local police
1797296,1/6/2004,12:01 AM,WORCESTER,Not Reported,BARCLAY STREET,DORCHESTER STREET,,Local police
1797318,1/6/2004,8:30 AM,WORCESTER,Unknown,HAMILTON STREET,,,Local police
1797364,1/25/2004,12:00 PM,WORCESTER,Property damage only (none injured),AETNA STREET / CORAL STREET,,,Local police
1797385,1/26/2004,10:05 AM,WORCESTER,Property damage only (none injured),DORCHESTER STREET / PROVIDENCE STREET,,,Local police
1797585,1/12/2004,4:00 PM,WORCESTER,Property damage only (none injured),VERNON STREET,,,Local police
1797598,1/15/2004,8:20 AM,WORCESTER,Non-fatal injury,HAMILTON STREET / DALLAS STREET,,,Local police
1797600,1/8/2004,9:15 AM,WORCESTER,Property damage only (none injured),STAFFORD STREET / LUDLOW STREET,,,Local police
1797607,1/15/2004,4:00 AM,WORCESTER,Property damage only (none injured),HEARD STREET,,,Local police
1797639,1/28/2004,8:40 AM,WORCESTER,Non-fatal injury,WEBSTER STREET,,,Local police
1797882,1/31/2004,1:45 AM,WORCESTER,Property damage only (none injured),PLANTATION STREET / HAMILTON STREET,,,Local police
1797885,1/31/2004,1:50 AM,WORCESTER,Property damage only (none injured),HAMILTON STREET,FAIRMONT AVENUE,,Local police
1797953,1/29/2004,10:56 PM,WORCESTER,Not Reported,SUFFIELD STREET,,,Local police
1798652,1/25/2004,2:20 PM,WORCESTER,Property damage only (none injured),VERNON STREET / PATTISON STREET,,,Local police
1798919,1/13/2004,4:00 PM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET,,,Local police
1798956,1/14/2004,6:30 AM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET / FREEMAN STREET / CANTERBURY STREET,,,Local police
1798965,1/14/2004,12:00 PM,WORCESTER,Not Reported,CAMBRIDGE STREET / DOUGLAS STREET,,,Local police
1806121,2/20/2004,8:20 AM,WORCESTER,Property damage only (none injured),VERNON STREET / RICHLAND STREET,,,Local police
1806164,2/19/2004,3:08 PM,WORCESTER,Non-fatal injury,SOUTHBRIDGE STREET / CAMBRIDGE STREET,,,Local police
1806297,2/8/2004,1:30 PM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET,,,Local police
1806302,2/3/2004,11:45 PM,WORCESTER,Non-fatal injury,WEBSTER STREET,,,Local police
1806337,2/3/2004,4:00 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,Local police
1806342,2/16/2004,11:51 PM,WORCESTER,Property damage only (none injured),SOUTHGATE STREET,,,Local police
1806420,2/2/2004,12:15 PM,WORCESTER,Unknown,DORCHESTER STREET,,DRWY,Local police
1806430,2/15/2004,4:00 PM,WORCESTER,Non-fatal injury,HAMILTON STREET,INGLESIDE AVENUE,,Local police
1806431,2/2/2004,9:45 AM,WORCESTER,Not Reported,HEARD STREET / GENESEE STREET,,,Local police
1806476,2/2/2004,12:13 AM,WORCESTER,Property damage only (none injured),PILGRIM AVENUE,,,Local police
1806552,2/6/2004,12:03 PM,WORCESTER,Property damage only (none injured),WEBSTER STREET,,CSX BRIDGE,Local police
1806595,2/5/2004,11:29 PM,WORCESTER,Not Reported,PROVIDENCE STREET,,,Local police
1806618,2/22/2004,9:00 PM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET / RICHARDS STREET,,,Local police
1806651,2/22/2004,9:40 AM,WORCESTER,Not Reported,DELAWARE STREET,,,Local police
1806664,2/22/2004,8:10 AM,WORCESTER,Non-fatal injury,HARLEM STREET / SOUTH WARD STREET,,,Local police
1806688,2/5/2004,2:00 PM,WORCESTER,Not Reported,FARRAR AVENUE / COHASSET STREET,,,Local police
1806691,2/21/2004,2:00 AM,WORCESTER,Non-fatal injury,PROVIDENCE STREET / AETNA STREET,,,Local police
1806749,3/4/2004,1:00 AM,WORCESTER,Not Reported,DALLAS STREET,,,Local police
1806809,2/4/2004,9:45 AM,WORCESTER,Non-fatal injury,GRAFTON STREET / FLOWER STREET,,,Local police
1806989,2/14/2004,11:50 PM,WORCESTER,Property damage only (none injured),FREMONT STREET,,,Local police
1807028,2/14/2004,5:47 PM,WORCESTER,Property damage only (none injured),WEBSTER STREET,,NEAR HOPE CEMETARY,Local police
1807193,2/13/2004,1:55 PM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET / WINTHROP STREET,,,Local police
1807197,2/13/2004,8:20 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1807207,2/13/2004,8:24 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1807284,2/12/2004,4:24 PM,WORCESTER,Non-fatal injury,WEBSTER STREET,,,Local police
1807305,2/25/2004,9:00 PM,WORCESTER,Not Reported,CAMP STREET,,,Local police
1808016,1/2/2004,8:30 AM,WORCESTER,Not Reported,PATTISON STREET / FOX STREET,,,Local police
1813417,2/17/2004,1:00 AM,WORCESTER,Property damage only (none injured),DORCHESTER STREET / VERNON STREET,,,
1824683,1/2/2004,8:00 AM,WORCESTER,Unknown,LUDLOW STREET / STAFFORD STREET,,,
1824922,3/4/2004,5:15 PM,WORCESTER,Not Reported,CAMBRIDGE STREET / MCKEON ROAD,,,Local police
1824969,3/4/2004,7:30 AM,WORCESTER,Property damage only (none injured),GRAFTON STREET / HALE STREET,,,Local police
1825008,3/3/2004,6:45 PM,WORCESTER,Non-fatal injury,PLANTATION STREET / HAMILTON STREET,,,Local police
1825011,3/3/2004,6:21 PM,WORCESTER,Not Reported,STERLING STREET,VIEW STREET,,Local police
1825083,3/2/2004,11:45 AM,WORCESTER,Non-fatal injury,DORCHESTER STREET / HOUGHTON STREET,,,Local police
1825085,3/2/2004,10:20 AM,WORCESTER,Property damage only (none injured),WEBSTER STREET / FREMONT STREET / WEBSTER PLACE,,,Local police
1825089,3/2/2004,9:10 AM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET / FREMONT STREET,,,Local police
1825692,3/1/2004,7:00 AM,WORCESTER,Property damage only (none injured),HOUGHTON STREET / DORCHESTER STREET,,,Local police
1826860,3/1/2004,12:00 PM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET,RIVERSIDE STREET,,Local police
1827343,3/14/2004,8:09 AM,WORCESTER,Property damage only (none injured),VERNON STREET,,,Local police
1828270,3/1/2004,2:32 PM,WORCESTER,Property damage only (none injured),DORCHESTER STREET / HOUGHTON STREET,,,Local police
1834044,1/6/2004,5:30 AM,WORCESTER,Property damage only (none injured),CUTLER STREET,,,
1836120,1/5/2005,6:15 PM,WORCESTER,Property damage only (none injured),Rte 290,,,State police
1836149,1/14/2005,8:50 AM,WORCESTER,Property damage only (none injured),Rte 290,,,State police
1844393,1/23/2005,10:30 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
1844519,1/26/2005,8:49 PM,WORCESTER,Not Reported,Rte 290 E,,,State police
1848863,4/4/2004,1:50 PM,WORCESTER,Property damage only (none injured),DORCHESTER STREET / ARLINGTON STREET,,,Local police
1860469,3/6/2005,3:50 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,Local police
1860506,1/16/2004,8:45 AM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET / WINTHROP STREET,,,
1860813,2/22/2005,7:10 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,Local police
1860920,1/16/2004,9:00 AM,WORCESTER,Property damage only (none injured),CANTERBURY STREET / CAMBRIDGE STREET,,,
1869703,2/2/2005,7:05 PM,WORCESTER,Property damage only (none injured),PURITAN AVENUE / HAMILTON STREET,,,Local police
1873180,2/3/2005,4:50 AM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET / SOUTHBRIDGE STREET,,,
1874876,1/6/2005,9:45 AM,WORCESTER,Non-fatal injury,WEBSTER STREET / FREMONT STREET,,,Local police
1876187,1/22/2005,6:00 AM,WORCESTER,Not Reported,FARRAR AVENUE / COHASSET STREET,,,
1876796,2/9/2005,11:50 AM,WORCESTER,Non-fatal injury,DORCHESTER STREET / PROVIDENCE STREET,,,
1881539,1/5/2005,7:35 PM,WORCESTER,Property damage only (none injured),JAMES STREET,,LONDON BILLARDS,Local police
1881618,1/13/2005,7:30 AM,WORCESTER,Property damage only (none injured),QUINSIGAMOND AVENUE / CANTON STREET,,,Local police
1883265,2/16/2005,9:00 AM,WORCESTER,Non-fatal injury,LAKE AVENUE / HAMILTON STREET,,,Local police
1883564,2/6/2005,5:29 PM,WORCESTER,Non-fatal injury,HOUGHTON STREET,,,Local police
1883762,3/8/2005,4:50 PM,WORCESTER,Not Reported,DORCHESTER STREET / PROVIDENCE STREET,,,
1883960,1/25/2005,3:15 PM,WORCESTER,Property damage only (none injured),DORCHESTER STREET / VERNON STREET /,,,Local police
1886965,2/14/2005,4:01 PM,WORCESTER,Property damage only (none injured),LUDLOW STREET / STAFFORD STREET,,,Local police
1887001,4/13/2005,3:15 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
1891693,1/8/2004,6:20 AM,WORCESTER,Property damage only (none injured),JAMES STREET / STAFFORD STREET,,,
1903017,2/22/2005,5:00 AM,WORCESTER,Property damage only (none injured),PENN AVENUE,,,Local police
1903485,2/13/2005,2:52 PM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET,,,Local police
1905044,1/25/2005,6:45 AM,WORCESTER,Not Reported,DORCHESTER STREET,,,
1906136,1/25/2005,12:30 PM,WORCESTER,Not Reported,HAMILTON STREET,,,
1907860,5/7/2005,2:15 PM,WORCESTER,Property damage only (none injured),STAFFORD STREET,BLAINE AVENUE,,
1910606,1/18/2005,2:55 PM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET / SOUTHBRIDGE STREET,,,
1911440,3/22/2005,12:34 PM,WORCESTER,Non-fatal injury,SOUTHBRIDGE STREET / CAMBRIDGE STREET,,,Local police
1911831,1/18/2005,2:30 PM,WORCESTER,Not Reported,CAMBRIDGE STREET / WOODWARD STREET,,,
1912386,3/22/2005,8:50 PM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET / SOUTHBRIDGE STREET,,,Local police
1913178,1/6/2005,8:00 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET,,,Local police
1914293,2/2/2005,12:25 PM,WORCESTER,Non-fatal injury,SOUTHBRIDGE STREET / CAMBRIDGE STREET,,,
1915557,2/28/2005,11:00 PM,WORCESTER,Not Reported,WINTHROP STREET,,,
1917490,2/21/2005,8:00 AM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET / WINTHROP STREET,,,
1920440,3/1/2005,2:00 PM,WORCESTER,Non-fatal injury,JAMES STREET / STAFFORD STREET,,,
1920651,2/14/2005,6:20 AM,WORCESTER,Property damage only (none injured),Rte 290,,,State police
1921518,6/16/2005,12:30 PM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET / SOUTHBRIDGE STREET,,,Local police
1921665,1/30/2005,12:10 PM,WORCESTER,Not Reported,HEARD STREET / GENESEE STREET,,,
1921689,3/11/2005,3:00 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
1921909,1/21/2005,7:35 AM,WORCESTER,Property damage only (none injured),VERNON STREET / ENDICOTT STREET,,,
1922279,2/24/2005,5:30 AM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET,Rte 12,,
1922974,1/5/2005,11:28 AM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
1923099,2/21/2005,5:20 AM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
1923761,3/18/2005,2:44 PM,WORCESTER,Non-fatal injury,VERNON STREET / DORCHESTER STREET,,,Local police
1924210,1/10/2005,8:02 AM,WORCESTER,Non-fatal injury,SEYMOUR STREET,,,
1924431,1/12/2005,3:30 AM,WORCESTER,Property damage only (none injured),HAMILTON STREET,BOSTON AVENUE,,
1924740,2/4/2005,9:15 AM,WORCESTER,Property damage only (none injured),PLANTATION STREET / HALE STREET,,,
1925076,2/10/2005,4:50 AM,WORCESTER,Property damage only (none injured),VERNON STREET / DORCHESTER STREET,,,
1930239,2/23/2005,4:45 AM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET / FREELAND STREET,,,Local police
1933359,3/3/2005,4:30 PM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET / CHELSEA STREET,,,
1934421,2/25/2005,6:30 AM,WORCESTER,Property damage only (none injured),HAMILTON STREET,,,Local police
1934603,1/18/2005,3:45 PM,WORCESTER,Property damage only (none injured),CAMBRIDGE STREET,,SOUTH WORCESTER PARK,
1934909,2/5/2005,2:45 AM,WORCESTER,Property damage only (none injured),MCKEON ROAD,CAMBRIDGE STREET,,
1936458,1/12/2005,9:10 AM,WORCESTER,Property damage only (none injured),HAMILTON STREET,RALPH AVENUE,,Local police
1937302,1/26/2005,7:00 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE,,,
1937882,1/18/2005,2:55 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET / CAMBRIDGE STREET,,,Local police
1938176,1/27/2005,9:45 AM,WORCESTER,Property damage only (none injured),HEARD STREET / LANARK STREET,,,
1940347,2/4/2005,3:30 AM,WORCESTER,Property damage only (none injured),FREMONT STREET / WEBSTER STREET,,,
1942050,3/10/2005,4:00 PM,WORCESTER,Non-fatal injury,SAINT JOHNS ROAD / CAMBRIDGE STREET / SOUTH CRYSTAL STREET,,,Local police
1942742,1/29/2005,2:40 AM,WORCESTER,Property damage only (none injured),HOUGHTON STREET,DORCHESTER STREET,,
1944781,8/11/2005,9:00 PM,WORCESTER,Property damage only (none injured),FREMONT STREET / WEBSTER STREET,,,Local police
1945621,5/6/2005,5:52 PM,WORCESTER,Not Reported,HAMILTON STREET / LAKE AVENUE,,QUINSIGAMOND LAKE PARK,
1946416,4/1/2005,3:30 AM,WORCESTER,Property damage only (none injured),GRANDVIEW AVENUE / JAMES STREET,,,
1947501,5/5/2005,4:50 PM,WORCESTER,Property damage only (none injured),JAMES STREET / GENESEE STREET,,,
1947869,8/24/2005,11:30 AM,WORCESTER,Property damage only (none injured),VERNON STREET / VERNON STREET / ENDICOTT STREET,,,
1948347,5/9/2005,11:30 AM,WORCESTER,Property damage only (none injured),VERNON STREET / ENDICOTT STREET,,,Local police
1949010,5/25/2005,3:10 PM,WORCESTER,Property damage only (none injured),STAFFORD STREET / JAMES STREET,,,
1949198,6/12/2005,8:30 AM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET / SOUTHBRIDGE STREET,,SHARP AUTO SALES,
1949633,3/27/2005,6:30 AM,WORCESTER,Property damage only (none injured),HAMILTON STREET / ANDERSON AVENUE,,,Local police
1949994,2/8/2005,12:01 AM,WORCESTER,Not Reported,VERNON STREET / WINTHROP STREET,,,
1951242,10/17/2005,8:26 AM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
1951630,3/24/2005,5:00 AM,WORCESTER,Non-fatal injury,STAFFORD STREET / LUDLOW STREET,,,
1953690,8/3/2005,8:30 AM,WORCESTER,Property damage only (none injured),SEYMOUR STREET / PERRY AVENUE,,,Local police
1954312,10/21/2005,6:37 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
1954440,7/6/2005,1:00 PM,WORCESTER,Property damage only (none injured),CANTERBURY STREET / CAMBRIDGE STREET,,,
1954700,4/18/2005,5:00 PM,WORCESTER,Not Reported,WINTHROP STREET / VERNON STREET,,,
1955092,3/22/2005,4:05 AM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET,,,Local police
1955522,7/17/2005,8:44 PM,WORCESTER,Property damage only (none injured),HAMILTON STREET,,,Local police
1955831,8/3/2005,5:20 PM,WORCESTER,Not Reported,JAMES STREET,,EOLDYS CARPET,
1956380,6/30/2005,2:45 PM,WORCESTER,Non-fatal injury,CAMBRIDGE STREET / MCKEON ROAD,,,Local police
1956923,8/29/2005,3:50 AM,WORCESTER,Property damage only (none injured),HALE STREET / GRAFTON STREET,,,Local police
