Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
4057905,3/15/2015,9:55 AM,WORCESTER,Property damage only (none injured),SOUTHWEST CUTOFF,,,Local police
4057952,3/7/2015,3:12 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,,Local police
4058209,2/8/2015,8:15 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / LAKE AVENUE,,,Local police
4058777,3/7/2015,10:56 AM,WORCESTER,Property damage only (none injured),SOUTHWEST CUTOFF / WESTBOROUGH STREET,,,Local police
4060863,3/20/2015,9:12 PM,WORCESTER,Property damage only (none injured),BLACKSTONE RIVER ROAD / WHIPPLE STREET,,,Local police
4062070,7/10/2015,5:20 PM,WORCESTER,Property damage only (none injured),RAMP-RT 122A SB/MCKEON RD TO RTS 146 SB/ Rte 122A S,,BY WAL-MART,State police
4064109,1/4/2015,12:40 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
4066808,4/20/2015,10:30 PM,WORCESTER,Property damage only (none injured),BLITHEWOOD AVENUE,,,Local police
4067241,4/9/2015,12:40 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
4067833,4/18/2015,8:54 PM,WORCESTER,Property damage only (none injured),THENIUS STREET / ARLINE STREET,,,Local police
4068219,3/15/2015,6:42 PM,WORCESTER,Property damage only (none injured),TOBIAS BOLAND WAY,,,Local police
4068276,4/25/2015,2:32 AM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
4070310,4/29/2015,10:26 PM,WORCESTER,Property damage only (none injured),FORSBERG STREET,,,Local police
4073386,8/3/2015,4:31 AM,WORCESTER,Property damage only (none injured),RAMP-RTS 122A NB/146 NB TO MILLBURY ST ( Rte 122A N,,,State police
4092782,9/21/2015,11:30 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD Rte 20 E,,,Local police
4095350,10/9/2015,11:10 PM,WORCESTER,Non-fatal injury,BLACKSTONE RIVER ROAD / WHIPPLE STREET,,,State police
4096405,7/13/2015,11:35 AM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / SOUTHWEST CUTOFF,,,Local police
4096467,7/18/2015,3:29 AM,WORCESTER,Property damage only (none injured),GREENWOOD STREET,,BUS STOP SIGN POLE,Local police
4098145,7/19/2015,11:55 AM,WORCESTER,Not Reported,SOUTHWEST CUTOFF Rte US20 W / SUNDERLAND ROAD / WESTBOROUGH STREET,,,Local police
4127288,11/27/2015,8:24 PM,WORCESTER,Not Reported,SUNDERLAND ROAD,,,Local police
4129182,8/7/2015,4:14 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET / MONTEFORTE STREET,,,Local police
4129295,8/22/2015,12:00 PM,WORCESTER,Not Reported,TAMAR AVENUE,,,Local police
4130304,8/2/2015,4:07 PM,WORCESTER,Non-fatal injury,BLACKSTONE RIVER ROAD,,,Local police
4139279,9/2/2015,6:16 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,PKLOT,Local police
4143589,9/18/2015,10:51 PM,WORCESTER,Non-fatal injury,MILLBURY STREET,,POLE 35,Local police
4152257,10/4/2015,1:40 PM,WORCESTER,Property damage only (none injured),TENNYSON STREET,,,Local police
4152283,10/31/2015,11:30 AM,WORCESTER,Not Reported,TOBIAS BOLAND WAY,,OLIVE GARDEN,Local police
4155808,10/25/2015,1:00 PM,WORCESTER,Property damage only (none injured),GREENWOOD STREET / BLACKSTONE RIVER ROAD,,,Local police
4156712,10/13/2015,7:00 AM,WORCESTER,Property damage only (none injured),GRAFTON STREET,SUNDERLAND ROAD,,Local police
4163251,11/11/2015,11:10 AM,WORCESTER,Property damage only (none injured),SOUTHWEST CUTOFF / SUNDERLAND ROAD / WESTBOROUGH STREET,,,Local police
4163984,11/27/2015,4:09 PM,WORCESTER,Property damage only (none injured),BLITHEWOOD AVENUE / GRAFTON STREET,,,Local police
4163991,11/4/2015,4:38 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / LAKE AVENUE,,,Local police
4164021,11/27/2015,9:05 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,,,Local police
4164506,11/12/2015,2:15 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD / LAWTON STREET,,,Local police
4164545,11/19/2015,9:31 AM,WORCESTER,Property damage only (none injured),GRAFTON STREET / SUNDERLAND ROAD,,,Local police
4165803,12/24/2015,5:56 PM,WORCESTER,Non-fatal injury,GRAFTON STREET / SUNDERLAND ROAD,,,Local police
4165877,12/23/2015,6:22 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / LAKE AVENUE,,,Local police
4165918,12/22/2015,9:47 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,,,Local police
4166858,12/26/2015,5:53 PM,WORCESTER,Non-fatal injury,SOUTHWEST CUTOFF / SUNDERLAND ROAD / WESTBOROUGH STREET,,,Local police
4166923,12/21/2015,4:35 PM,WORCESTER,Not Reported,WHIPPLE STREET,,,Local police
4167362,12/9/2015,7:23 PM,WORCESTER,Non-fatal injury,MISCOE ROAD / MASSASOIT ROAD,,,Local police
4167379,12/10/2015,8:40 PM,WORCESTER,Property damage only (none injured),SOUTHWEST CUTOFF Rte 20 W,,,Local police
4168363,12/28/2015,8:46 AM,WORCESTER,Property damage only (none injured),GRANITE STREET,,,Local police
4169868,10/23/2015,10:30 AM,WORCESTER,Non-fatal injury,MILLBURY STREET / LOCHWAN AVENUE,,,Local police
4169930,12/5/2015,8:03 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / LAKE AVENUE,,,Local police
4171832,12/29/2015,4:32 AM,WORCESTER,Property damage only (none injured),LOCHWAN AVENUE / MILLBURY STREET,,,Local police
1403166,12/10/2001,2:05 AM,WORCESTER,Property damage only (none injured),LAKE AVENUE / SUNDERLAND ROAD,,,Local police
1403407,12/13/2001,4:00 PM,WORCESTER,Property damage only (none injured),GREENWOOD STREET / KOSTA STREET,,,Local police
1403467,12/8/2001,12:30 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / LAKE AVENUE,,,Local police
1403512,12/8/2001,6:50 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / LAKE AVENUE,,,Local police
1403871,12/30/2001,6:40 PM,WORCESTER,Non-fatal injury,GRAFTON STREET Rte 122 S,,MONTE FORE STREET,Local police
1404063,12/5/2001,11:30 AM,WORCESTER,Property damage only (none injured),SOUTHWEST CUTOFF Rte 20 E / WESTBOROUGH STREET / SUNDERLAND ROAD,,,Local police
1404120,12/27/2001,9:17 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,,Local police
1404156,12/6/2001,5:20 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET Rte 122 S,,,Local police
1405436,12/28/2001,7:15 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,,Local police
1405454,12/21/2001,4:30 PM,WORCESTER,Not Reported,WHIPPLE STREET / TENNYSON STREET,,,Local police
1405542,12/20/2001,7:45 AM,WORCESTER,Property damage only (none injured),SOUTHWEST CUTOFF Rte 20 E,SUNDERLAND ROAD,,Local police
1405626,12/19/2001,5:55 PM,WORCESTER,Not Reported,GRAFTON STREET,,GOLDEN PIZZA,Local police
1406203,12/17/2001,11:19 AM,WORCESTER,Non-fatal injury,WESTBOROUGH STREET,PIONEER ROAD,ELECTRIC POLE 13,Local police
1407678,11/14/2001,8:40 AM,WORCESTER,Property damage only (none injured),GRAFTON STREET / BLITHEWOOD AVENUE,,,Local police
1407785,12/20/2001,2:54 PM,WORCESTER,Not Reported,SOUTHWEST CUTOFF Rte 20 E / WESTBOROUGH STREET,,,Local police
1408409,12/1/2001,3:30 PM,WORCESTER,Property damage only (none injured),WHIPPLE STREET,,,Local police
1409410,12/4/2001,8:10 AM,WORCESTER,Unknown,MILLBURY STREET / GREENWOOD STREET / REEVES STREET,,,Local police
1409988,11/23/2001,2:24 PM,WORCESTER,Non-fatal injury,GREENWOOD STREET / WISER AVENUE,,,Local police
1410990,1/17/2002,12:00 PM,WORCESTER,Non-fatal injury,GRAFTON STREET Rte 122 / SUNDERLAND ROAD,,,Local police
1412150,1/17/2002,10:00 PM,WORCESTER,Unknown,GREENWOOD STREET / MILLBURY STREET,,,Local police
1412333,2/21/2002,8:06 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD Rte 20 W / IDEAL ROAD,,,Local police
1412410,1/29/2002,2:56 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / LAKE AVENUE,,,Local police
1413311,2/6/2002,12:20 PM,WORCESTER,Property damage only (none injured),GREENWOOD STREET,,,Local police
1414879,1/16/2002,10:50 AM,WORCESTER,Property damage only (none injured),NORTH STEELE STREET,,GERVAIS CAR WASH,Local police
1415046,1/14/2002,10:50 PM,WORCESTER,Property damage only (none injured),UPLAND STREET,,WORCESTER AUBURN LIN,Local police
1417988,2/12/2002,3:30 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,,,Local police
1419202,2/23/2002,10:30 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET / WHIPPLE STREET,,,Local police
1420828,1/27/2002,9:20 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET / GREENWOOD STREET,,,Local police
1426167,3/7/2002,8:00 PM,WORCESTER,Not Reported,GREENWOOD STREET,,,Local police
1426638,3/9/2002,11:53 PM,WORCESTER,Not Reported,WHIPPLE STREET,,,Local police
1427062,1/20/2002,2:50 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD,LAKE AVENUE,MASS ELECTRIC POLE 42,Local police
1428358,2/28/2002,7:30 AM,WORCESTER,Property damage only (none injured),GRANITE STREET,,,Local police
1429741,3/2/2002,10:00 AM,WORCESTER,Not Reported,GRAFTON STREET,SINDERLAND RD,,Local police
1430002,3/7/2002,9:55 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / LAKE AVENUE,,,Local police
1434512,1/14/2002,8:03 AM,WORCESTER,Non-fatal injury,GREENWOOD STREET / MILLBURY STREET,,,
1442652,12/21/2001,4:30 PM,WORCESTER,Property damage only (none injured),TENNYSON STREET / WHIPPLE STREET,,,
1443873,4/5/2002,1:53 AM,WORCESTER,Unknown,SUNDERLAND ROAD,,,Local police
1445072,4/5/2002,8:22 AM,WORCESTER,Non-fatal injury,GRAFTON STREET Rte 122 S / SUNDERLAND ROAD,,,Local police
1446765,3/21/2002,8:04 AM,WORCESTER,Property damage only (none injured),TRENTON STREET,,,
1450832,4/3/2002,12:00 PM,WORCESTER,Property damage only (none injured),EKMAN STREET,,,Local police
1450923,4/19/2002,4:45 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / GRAFTON STREET,,,Local police
1451123,4/18/2002,3:30 PM,WORCESTER,Not Reported,MASSASOIT ROAD,,,Local police
1464019,12/13/2001,4:00 PM,WORCESTER,Not Reported,GREENWOOD STREET / KOSTA STREET,,,
1470013,4/23/2002,12:41 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,ATLAS STREET,,Local police
1475750,4/30/2002,11:45 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET Rte 122,,TWIN OAKS CONDOS,Local police
1476101,5/12/2002,4:25 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET / WHIPPLE STREET,,,Local police
1476571,5/20/2002,4:34 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,SUNDERLAND ROAD,,Local police
1476715,5/10/2002,3:30 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET Rte 122 N / SUNDERLAND ROAD,,,Local police
1476844,5/15/2002,11:30 AM,WORCESTER,Non-fatal injury,GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1478640,5/16/2002,6:34 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET / GREENWOOD STREET,,,Local police
1479537,5/9/2002,2:58 AM,WORCESTER,Property damage only (none injured),CREST AVENUE,,,Local police
1481053,5/24/2002,3:30 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1481071,5/24/2002,12:05 PM,WORCESTER,Not Reported,JULIEN AVENUE,,,Local police
1481553,5/30/2002,2:04 PM,WORCESTER,Property damage only (none injured),GREENWOOD STREET / HALMSTAD STREET,,,Local police
1481567,6/7/2002,3:00 PM,WORCESTER,Not Reported,SUNDERLAND ROAD,,POLE 91,Local police
1482558,7/1/2002,9:20 AM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1484104,5/27/2002,5:39 PM,WORCESTER,Property damage only (none injured),NORTH STEELE STREET,,,Local police
1484206,7/12/2002,10:44 PM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
1484372,7/8/2002,4:15 PM,WORCESTER,Property damage only (none injured),GREENWOOD STREET,,,Local police
1487110,6/21/2002,11:38 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,,1006 GRAFTON ST REAR OF ROOSEVEL,Local police
1487266,6/13/2002,1:00 PM,WORCESTER,Not Reported,SUNDERLAND ROAD,,CSX RAILROAD UNDERPASS,Local police
1487863,6/26/2002,7:23 PM,WORCESTER,Non-fatal injury,BALLARD STREET,,,Local police
1490597,12/12/2001,10:50 AM,WORCESTER,Not Reported,WESTBOROUGH STREET,,,
1492852,8/2/2002,3:03 PM,WORCESTER,Non-fatal injury,HALMSTAD STREET / GREENWOOD STREET,,,Local police
1495553,7/31/2002,10:00 AM,WORCESTER,Property damage only (none injured),SOUTHWEST CUTOFF / WESTBOROUGH STREET,,,Local police
1496960,5/27/2002,12:22 AM,WORCESTER,Not Reported,TATMAN STREET,,,Local police
1498051,2/27/2002,3:45 PM,WORCESTER,Property damage only (none injured),BALLARD STREET Rte 146,,,
1507082,8/28/2002,3:05 PM,WORCESTER,Non-fatal injury,MILLBURY STREET,,,Local police
1507670,8/21/2002,9:00 PM,WORCESTER,Not Reported,VICTORIA AVENUE,,,Local police
1508875,9/10/2002,2:20 PM,WORCESTER,Non-fatal injury,GRAFTON STREET Rte 122 N,,,Local police
1509144,8/7/2002,11:30 PM,WORCESTER,Not Reported,SUNDERLAND ROAD / GRAFTON STREET,,,Local police
1509339,9/19/2002,7:00 AM,WORCESTER,Not Reported,REEVES STREET,,,Local police
1511891,10/8/2002,9:21 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET / WHIPPLE STREET,,,Local police
1512162,10/1/2002,2:22 PM,WORCESTER,Non-fatal injury,SOUTHWEST CUTOFF Rte 20 / SUNDERLAND ROAD / WESTBOROUGH STREET,,,Local police
1513590,9/24/2002,11:20 AM,WORCESTER,Property damage only (none injured),GIBBS STREET,,,Local police
1513833,10/11/2002,7:15 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,,Local police
1513865,10/11/2002,12:00 AM,WORCESTER,Not Reported,GREENWOOD STREET,,,Local police
1513924,11/1/2002,12:30 PM,WORCESTER,Non-fatal injury,LAKE AVENUE / SUNDERLAND ROAD Rte A W,,,Local police
1513931,10/12/2002,1:45 PM,WORCESTER,Property damage only (none injured),GREENWOOD STREET / KOSTA STREET,,,Local police
1514069,10/21/2002,1:10 PM,WORCESTER,Unknown,GREENWOOD STREET / TATMAN STREET,,,Local police
1514290,10/19/2002,6:45 AM,WORCESTER,Non-fatal injury,Rte 20 / WESTBOROUGH STREET / SUNDERLAND ROAD,,,Local police
1514572,11/17/2002,12:30 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1514629,11/17/2002,12:48 AM,WORCESTER,Not Reported,WHIPPLE STREET,,,Local police
1514647,11/16/2002,12:10 AM,WORCESTER,Not Reported,WHIPPLE STREET,,,Local police
1514722,11/16/2002,10:15 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / GRAFTON STREET Rte 122,,,Local police
1516160,9/13/2002,9:24 PM,WORCESTER,Not Reported,WHITLA DRIVE,,,Local police
1519756,11/4/2002,6:18 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,,Local police
1523634,11/29/2002,4:00 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / LAKE AVENUE,,,Local police
1523866,11/27/2002,6:27 AM,WORCESTER,Property damage only (none injured),WHIPPLE STREET,,,Local police
1524219,10/18/2002,2:00 PM,WORCESTER,Not Reported,MILLBURY STREET,,,Local police
1525877,11/26/2002,12:45 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET,MCKEON ROAD,,Local police
1525980,11/25/2002,5:40 PM,WORCESTER,Property damage only (none injured),BALLARD STREET,,,Local police
1527736,11/29/2002,2:19 AM,WORCESTER,Property damage only (none injured),CREST AVENUE,,,Local police
1527810,10/18/2002,2:00 PM,WORCESTER,Not Reported,MILLBURY STREET,,,Local police
1528489,12/3/2002,5:20 PM,WORCESTER,Non-fatal injury,LAKE AVENUE / SUNDERLAND ROAD,,,Local police
1531287,12/11/2002,4:00 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1531607,12/14/2002,7:13 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1531731,12/17/2002,10:45 AM,WORCESTER,Not Reported,FORSBERG STREET / HARWICH STREET,,,Local police
1531992,12/14/2002,3:01 PM,WORCESTER,Non-fatal injury,BALLARD STREET,,,Local police
1532416,12/30/2002,11:30 AM,WORCESTER,Unknown,GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1532539,12/26/2002,10:51 PM,WORCESTER,Not Reported,MILLBURY STREET,,,Local police
1547613,2/16/2002,4:15 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD Rte 20 / IDEAL ROAD /,,,
1557026,6/7/2002,5:00 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD / JULIEN AVENUE / MIDGLEY AVENUE,,,
1567693,3/20/2002,4:30 PM,WORCESTER,Not Reported,MASSASOIT ROAD,MISCOE ROAD,,
1580215,3/20/2003,4:20 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,,,
1599633,1/11/2002,4:00 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET Rte 122 S,,,
1604225,2/20/2002,2:30 PM,WORCESTER,Not Reported,BALLARD STREET Rte 146 / LOCHWAN AVENUE,,,
1613977,5/5/2003,5:23 AM,WORCESTER,Property damage only (none injured),STOCKHOLM STREET / CORNHILL STREET,,,
1637397,5/23/2002,9:00 PM,WORCESTER,Not Reported,WHIPPLE STREET,,,
1643810,9/11/2003,6:16 PM,WORCESTER,Fatal injury,SUNDERLAND ROAD Rte 20,,,Local police
1646766,10/14/2002,12:00 AM,WORCESTER,Property damage only (none injured),TATMAN STREET,TATMAN STREET,,
1648100,10/13/2002,12:30 PM,WORCESTER,Not Reported,GREENWOOD STREET / MILLBURY STREET,,,
1699657,1/17/2003,7:30 AM,WORCESTER,Property damage only (none injured),WESTBOROUGH STREET / Rte 20,,,Local police
1700655,1/10/2003,7:00 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1702255,9/21/2003,12:00 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / SOUTH WEST Rte 20 E / WESTBOROUGH STREET,,,Local police
1702635,12/27/2003,1:00 PM,WORCESTER,Non-fatal injury,WHIPPLE STREET / MILLBURY STREET,,,Local police
1703032,12/15/2003,3:00 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET Rte 122 N,CLARISSA STREET,MOBIL STATION ACROSS THE STREET,Local police
1703336,1/28/2003,3:30 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD,,,Local police
1703423,1/29/2003,5:37 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE / SUNDERLAND ROAD,,,Local police
1704053,1/23/2003,7:00 PM,WORCESTER,Not Reported,MILLBURY STREET,,,Local police
1704069,1/23/2003,7:40 AM,WORCESTER,Non-fatal injury,MASSASOIT ROAD,,,State police
1704501,1/29/2003,6:35 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD Rte 20 / IDEAL ROAD,,,Local police
1707147,12/2/2003,4:15 PM,WORCESTER,Non-fatal injury,MILLBURY STREET / WHIPPLE STREET,,,Local police
1708086,12/11/2003,10:30 AM,WORCESTER,Property damage only (none injured),GRAFTON STREET,SUNDERLAND ROAD,,MBTA police
1710016,2/12/2003,2:45 PM,WORCESTER,Property damage only (none injured),SOUTHWEST CUTOFF Rte 20 E / SUNDERLAND ROAD,,,Local police
1720885,11/25/2003,4:10 PM,WORCESTER,Property damage only (none injured),BLITHEWOOD AVENUE,GRAFTON STREET,LADY OF LOURDES P LOT,Local police
1725230,4/3/2003,6:11 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET Rte 122 S,MARGIN STREET,,Local police
1725589,4/8/2003,9:20 AM,WORCESTER,Property damage only (none injured),GRANITE STREET,,,Local police
1726060,4/6/2003,9:45 PM,WORCESTER,Non-fatal injury,BLITHEWOOD AVENUE,,,Local police
1726297,3/21/2003,3:00 PM,WORCESTER,Non-fatal injury,WHIPPLE STREET / REEVES STREET,,,Local police
1727933,11/22/2003,7:30 PM,WORCESTER,Property damage only (none injured),HALMSTAD STREET,GREENWOOD STREET,,
1728343,3/27/2003,8:45 PM,WORCESTER,Not Reported,LAKE AVENUE / SUNDERLAND ROAD,,,Local police
1729457,5/8/2003,7:00 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1729877,5/5/2003,5:23 PM,WORCESTER,Non-fatal injury,STOCKHOLM STREET / CORNHILL STREET,,,Local police
1730440,3/16/2003,7:51 PM,WORCESTER,Not Reported,MASSASOIT ROAD,,,Local police
1730893,8/5/2003,2:20 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD Rte 12 / LAKE AVENUE Rte 20,,,
1738787,9/8/2003,8:00 PM,WORCESTER,Property damage only (none injured),WHIPPLE STREET,,,Local police
1739824,3/18/2003,8:00 PM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
1741187,5/22/2003,6:30 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,GRAFTON STREET,,Local police
1741190,5/15/2003,4:00 PM,WORCESTER,Non-fatal injury,WHIPPLE STREET / EPWORTH STREET,,,Local police
1741249,5/19/2003,3:40 PM,WORCESTER,Property damage only (none injured),BALLARD STREET Rte 146 E,,,Local police
1744238,12/14/2003,4:45 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / GRAFTON STREET Rte 122,,,
1745715,6/18/2003,3:00 PM,WORCESTER,Property damage only (none injured),BALLARD STREET,,,Local police
1746000,6/5/2003,4:25 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / WHITLA DRIVE,,,Local police
1747690,12/24/2003,9:15 AM,WORCESTER,Not Reported,GRAFTON STREET Rte 122,,,
1748350,6/21/2003,11:00 AM,WORCESTER,Non-fatal injury,WESTBOROUGH STREET,PIONEER ROAD,,Local police
1748494,6/23/2003,12:07 AM,WORCESTER,Property damage only (none injured),GIBBS STREET,LOCHWAN AVENUE,,Local police
1748882,7/6/2003,1:55 PM,WORCESTER,Not Reported,GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1749033,1/16/2003,12:00 AM,WORCESTER,Property damage only (none injured),FALMOUTH STREET,,INFRONT OF FALMOUH ST,
1749140,7/26/2003,1:30 PM,WORCESTER,Property damage only (none injured),WHIPPLE STREET / REEVES STREET,,,Local police
1749725,11/7/2003,3:18 PM,WORCESTER,Not Reported,LAKE AVENUE / SUNDERLAND ROAD /,,,
1749737,7/8/2003,10:20 AM,WORCESTER,Not Reported,GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1749837,7/29/2003,4:30 PM,WORCESTER,Not Reported,GRAFTON STREET,,,Local police
1752101,6/1/2003,1:00 PM,WORCESTER,Not Reported,MIDGLEY LANE / MASSASOIT ROAD,,,Local police
1755496,5/30/2003,12:45 PM,WORCESTER,Property damage only (none injured),/ GREENWOOD STREET,,,Local police
1758716,8/4/2003,1:30 AM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD,,,Local police
1758775,8/3/2003,12:49 AM,WORCESTER,Not Reported,WHIPPLE STREET,,,Local police
1758822,8/2/2003,12:01 AM,WORCESTER,Property damage only (none injured),GRANITE STREET,,,Local police
1758860,8/1/2003,8:25 PM,WORCESTER,Non-fatal injury,GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1758875,8/1/2003,5:20 PM,WORCESTER,Property damage only (none injured),BALLARD STREET / LOCHWAN AVENUE,,,Local police
1758898,8/1/2003,2:25 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / LAKE AVENUE,,,Local police
1759620,8/8/2003,1:46 PM,WORCESTER,Property damage only (none injured),BALLARD STREET,,,Local police
1759636,8/16/2003,10:00 PM,WORCESTER,Non-fatal injury,GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1759997,8/5/2003,1:20 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / LAKE AVENUE,,,Local police
1760407,8/23/2003,12:12 PM,WORCESTER,Non-fatal injury,GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1761020,8/21/2003,10:43 AM,WORCESTER,Property damage only (none injured),LAKE AVENUE / SUNDERLAND ROAD,,,Local police
1766744,9/28/2003,2:45 PM,WORCESTER,Non-fatal injury,GRAFTON STREET / SUNDERLAND ROAD,,,Local police
1766750,9/28/2003,12:45 PM,WORCESTER,Not Reported,MASSASOIT ROAD,,,Local police
1766770,9/22/2003,5:45 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1766854,9/26/2003,9:45 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,CLARISSA ST,Local police
1766858,9/26/2003,9:45 PM,WORCESTER,Non-fatal injury,GRAFTON STREET,,CLARRISSA ST,Local police
1766957,9/26/2003,9:40 AM,WORCESTER,Non-fatal injury,HALMSTAD STREET / CARLSTAD STREET,,,Local police
1772950,12/7/2003,1:00 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD Rte 20 E,,ROUTE 20 PIZZA,Local police
1776984,11/17/2003,6:45 AM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / WESTBOROUGH STREET,,,
1778432,10/18/2003,3:00 PM,WORCESTER,Non-fatal injury,MILLBURY STREET / WHIPPLE STREET,,,Local police
1778730,10/17/2003,11:30 AM,WORCESTER,Property damage only (none injured),WHIPPLE STREET,CARLSTAD STREET,,Local police
1778786,10/3/2003,11:30 PM,WORCESTER,Not Reported,SUNDERLAND ROAD,LAKE AVENUE,,Local police
1779542,10/14/2003,2:45 PM,WORCESTER,Not Reported,MILLBURY STREET / DEXTER STREET,,,Local police
1784763,8/22/2003,4:00 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,,
1787921,11/22/2003,2:00 PM,WORCESTER,Property damage only (none injured),BLITHEWOOD AVENUE / MASSASOIT ROAD,,,Local police
1788745,11/2/2003,11:15 AM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD / LAWTON STREET,,,Local police
1792341,12/19/2003,5:03 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,,Local police
1792404,12/21/2003,1:30 AM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD,,,Local police
1792410,12/20/2003,9:09 PM,WORCESTER,Property damage only (none injured),SOUTHWEST CUTOFF Rte 20 E / SUNDERLAND ROAD / WESTBOROUGH STREET,,,Local police
1792453,12/30/2003,8:15 AM,WORCESTER,Property damage only (none injured),HALMSTAD STREET,MILLBURY STREET,,Local police
1792461,12/23/2003,10:00 AM,WORCESTER,Not Reported,GRAFTON STREET,,,Local police
1792540,12/5/2003,12:50 PM,WORCESTER,Non-fatal injury,BLITHEWOOD AVENUE / GRAFTON STREET,,,Local police
1792552,12/27/2003,11:46 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / LAKE AVENUE,,,Local police
